city_name,country,city_lat,city_lon,population,max_precip_raw,max_precip,cell_idx,time_idx,timestamp,lat,lon
Ñacunday,Paraguay,-26.0200281,-54.7699492,1250,0.06728162616491318,67.28162616491318,4930200,57885,1969-10-23T18:00:00.000000000,-26.04569435119629,305.25164794921875
Linhares,Brazil,-19.3899935,-40.0500208,105075,0.06727577745914459,67.27577745914459,4573187,22783,1957-10-19T00:00:00.000000000,-19.50790786743164,319.87091064453125
Chaoyang,China,41.5504212,120.4199776,470296,0.06723318994045258,67.23318994045258,959999,48775,1966-09-11T00:00:00.000000000,41.581722259521484,120.38961029052734
Tukuyu,Tanzania,-9.2495788,33.6400032,127570,0.06722117960453033,67.22117960453033,3943640,14246,1954-11-16T21:00:00.000000000,-9.314586639404297,33.75
Castro,Brazil,-24.7900256,-50.0099813,42091,0.06721633672714233,67.21633672714233,4867542,43943,1965-01-15T00:00:00.000000000,-24.850614547729492,309.9248046875
San Luis,Guatemala,16.2000047,-89.4400035,132470,0.06718555092811584,67.18555092811584,2218638,56839,1969-06-15T00:00:00.000000000,16.2741641998291,270.5982971191406
Greymouth,New Zealand,-42.4716453,171.223143,10100,0.0671762004494667,67.1762004494667,5674854,41044,1964-01-18T15:00:00.000000000,-42.49560546875,171.26470947265625
Itacoatiara,Brazil,-3.1400293,-58.4399836,51509,0.06716702878475189,67.16702878475189,3526194,2068,1950-09-16T15:00:00.000000000,-3.1282951831817627,301.5
Lucknow,India,26.8569849,80.9130529,2695000,0.06716097891330719,67.16097891330719,1633398,51342,1967-07-28T21:00:00.000000000,26.748682022094727,81.03982543945312
Tocache,Peru,-8.1796183,-76.5200169,29029,0.06714867800474167,67.14867800474167,3872615,12306,1954-03-19T09:00:00.000000000,-8.189806938171387,283.4845886230469
Mae Sot,Thailand,16.7161747,98.5707686,45781,0.06714168190956116,67.14168190956116,2191430,19090,1956-07-14T09:00:00.000000000,16.69595718383789,98.51002502441406
Jonesboro,United States of America,35.8425783,-90.7041641,58619,0.06711945682764053,67.11945682764053,1201979,31594,1960-10-24T09:00:00.000000000,35.817222595214844,269.30322265625
Anqing,China,30.4999587,117.0500024,580497,0.067110575735569,67.110575735569,1440969,19119,1956-07-18T00:00:00.000000000,30.615114212036133,117.13780975341797
Morombe,Madagascar,-21.7391385,43.3656776,16727,0.067074716091156,67.074716091156,4696990,55534,1969-01-02T21:00:00.000000000,-21.757469177246094,43.38461685180664
General Santos,Philippines,6.1108272,125.1747261,950530,0.06706167012453079,67.06167012453079,2869640,6431,1952-03-15T00:00:00.000000000,6.080843448638916,125.30884552001953
Taiping,Malaysia,4.8649601,100.7199914,237095,0.06705860793590546,67.05860793590546,2956200,11551,1953-12-15T00:00:00.000000000,4.815465450286865,100.65789794921875
Freeport,United States of America,28.9594843,-95.3568775,74892,0.067014679312706,67.014679312706,1521548,43387,1964-11-06T12:00:00.000000000,28.998241424560547,264.6330261230469
Texarkana,United States of America,33.4421047,-94.0374748,74414,0.06696774065494537,66.96774065494537,1309695,31400,1960-09-30T03:00:00.000000000,33.42706298828125,265.99505615234375
San Salvador de Jujuy,Argentina,-24.1833443,-65.3000299,305891,0.06696763634681702,66.96763634681702,4826193,40905,1964-01-01T06:00:00.000000000,-24.077327728271484,294.7452087402344
Río Tercero,Argentina,-32.1796004,-64.1200245,53389,0.06696338206529617,66.96338206529617,5232927,26795,1959-03-04T12:00:00.000000000,-32.161685943603516,295.9008483886719
Krabi,Thailand,8.0520031,98.9119987,31219,0.06693544238805771,66.93544238805771,2736706,3958,1951-05-10T21:00:00.000000000,8.049208641052246,98.92308044433594
Piedras Negras,Mexico,28.7076392,-100.5316521,139619,0.0669109895825386,66.9109895825386,1535485,9863,1953-05-18T00:00:00.000000000,28.7170467376709,259.4178161621094
Yichang,China,30.7019182,111.2780728,875000,0.0668962225317955,66.8962225317955,1437520,45243,1965-06-26T12:00:00.000000000,30.68541145324707,111.2264175415039
Vera,Argentina,-29.4661743,-60.2165935,9979,0.06686165928840637,66.86165928840637,5100960,5128,1951-10-04T03:00:00.000000000,-29.420034408569336,299.7228698730469
Linchuan,China,27.9703457,116.3600187,241104,0.06683682650327682,66.83682650327682,1569326,22512,1957-09-15T03:00:00.000000000,28.01405906677246,116.41083526611328
Diourbel,Senegal,14.6603829,-16.2400013,148024,0.06682339310646057,66.82339310646057,2317469,16473,1955-08-22T06:00:00.000000000,14.657293319702148,343.6896057128906
Balancán,Mexico,17.7999587,-91.5299793,11895,0.06678268313407898,66.78268313407898,2131022,8497,1952-11-28T06:00:00.000000000,17.750438690185547,268.43023681640625
Daru,Papua New Guinea,-9.109152,143.2337226,15214,0.06676748394966125,66.76748394966125,3935816,41790,1964-04-20T21:00:00.000000000,-9.173989295959473,143.18890380859375
Port Macquarie,Australia,-31.4450199,152.9186657,48547,0.06676343083381653,66.76343083381653,5194980,3271,1951-02-14T00:00:00.000000000,-31.388399124145508,152.93556213378906
Milan,Italy,45.4719211,9.2030631,2945000,0.06667692214250565,66.67692214250565,805205,4976,1951-09-15T03:00:00.000000000,45.65904998779297,9.21259880065918
Idah,Nigeria,7.1104045,6.7399397,75087,0.06667032092809677,66.67032092809677,2801392,31086,1960-08-21T21:00:00.000000000,7.06502628326416,6.6891889572143555
Vryheid,South Africa,-27.7600252,30.7899963,150012,0.06666815280914307,66.66815280914307,5010481,3029,1951-01-14T18:00:00.000000000,-27.662565231323242,30.808080673217773
Kaolack,Senegal,14.1499748,-16.1000098,277812,0.0666314959526062,66.6314959526062,2356386,36921,1962-08-21T06:00:00.000000000,14.024603843688965,343.9078369140625
Coffs Harbour,Australia,-30.3070532,153.1122973,62978,0.06660963594913483,66.60963594913483,5144247,970,1950-05-02T09:00:00.000000000,-30.33391761779785,153.09495544433594
Belagavi,India,15.8650122,74.5050024,608756,0.06660499423742294,66.60499423742294,2233218,50945,1967-06-09T06:00:00.000000000,15.992969512939453,74.41816711425781
Shulan,China,44.4091097,126.9487264,78764,0.0665997713804245,66.5997713804245,849783,39592,1963-07-21T03:00:00.000000000,44.46397018432617,126.85582733154297
Esperanza,Mexico,27.5800078,-109.9299931,3836,0.06659173965454102,66.59173965454102,1595554,37185,1962-09-23T06:00:00.000000000,27.5219669342041,250.1455841064453
Yingkow,China,40.6722915,122.2780732,795000,0.06655822694301605,66.55822694301605,996379,45533,1965-08-01T18:00:00.000000000,40.66783905029297,122.25212097167969
Garanhuns,Brazil,-8.8900142,-36.5000308,110085,0.06655360758304596,66.55360758304596,3924268,38567,1963-03-15T00:00:00.000000000,-8.963092803955078,323.59552001953125
Porto Alegre,Brazil,-30.0480688,-51.2019579,3917000,0.06650522351264954,66.50522351264954,5132049,19824,1956-10-14T03:00:00.000000000,-30.052722930908203,308.8564758300781
Canoas,Brazil,-29.9199967,-51.1799874,600000,0.06650522351264954,66.50522351264954,5132049,19824,1956-10-14T03:00:00.000000000,-30.052722930908203,308.8564758300781
Compostela,Mexico,21.2304212,-104.8999901,16162,0.06647703051567078,66.47703051567078,1929427,1554,1950-07-14T09:00:00.000000000,21.265377044677734,255.06109619140625
Bella Vista,Paraguay,-22.1296195,-56.5199974,16852,0.06644610315561295,66.44610315561295,4723127,26340,1959-01-06T15:00:00.000000000,-22.179262161254883,303.4365234375
Presidencia Roque Saenz Pena,Argentina,-26.7900069,-60.4500159,81879,0.06642583012580872,66.42583012580872,4966489,44201,1965-02-16T06:00:00.000000000,-26.748682022094727,299.5685729980469
Bhiwani,India,28.8100102,76.1250069,190855,0.06638797372579575,66.38797372579575,1523209,13537,1954-08-20T06:00:00.000000000,28.927942276000977,75.97937774658203
Bidar,India,17.9229228,77.5175317,300136,0.06638631969690323,66.38631969690323,2124709,10670,1953-08-26T21:00:00.000000000,17.820737838745117,77.6042709350586
Tonantins,Brazil,-2.8727071,-67.8018927,4561,0.0663575828075409,66.3575828075409,3511172,4866,1951-09-01T09:00:00.000000000,-2.9173989295959473,292.2284851074219
Karonga,Malawi,-9.9328963,33.9333186,34207,0.0663173571228981,66.3173571228981,3980392,20192,1956-11-29T03:00:00.000000000,-9.87697696685791,33.98601531982422
Georgetown,Guyana,6.8019737,-58.1670286,264350,0.06628867983818054,66.28867983818054,2824256,35755,1962-03-28T12:00:00.000000000,6.7838311195373535,301.81817626953125
Ubaitaba,Brazil,-14.3000199,-39.3300131,28375,0.06626200675964355,66.26200675964355,4264287,18500,1956-05-01T15:00:00.000000000,-14.30579948425293,320.6197814941406
Tasikmalaya,Indonesia,-7.3254069,108.2146761,271143,0.0662362277507782,66.2362277507782,3818699,54014,1968-06-26T21:00:00.000000000,-7.416520118713379,108.32061004638672
Praya,Indonesia,-8.7223242,116.2923225,35183,0.06622736155986786,66.22736155986786,3903056,42247,1964-06-17T00:00:00.000000000,-8.68189811706543,116.27906799316406
Kangaba,Mali,11.9404197,-8.4400122,17232,0.06622475385665894,66.22475385665894,2484075,45672,1965-08-19T03:00:00.000000000,11.985939979553223,351.5170593261719
Rockhampton,Australia,-23.3639111,150.5200008,65850,0.06622100621461868,66.22100621461868,4782990,23728,1958-02-14T03:00:00.000000000,-23.304040908813477,150.53515625
Gladstone,Australia,-23.8533386,151.2467264,30489,0.06620503962039948,66.20503962039948,4809585,34942,1961-12-16T21:00:00.000000000,-23.796133041381836,151.17335510253906
Canela,Brazil,-29.3600309,-50.81001,60806,0.06616078317165375,66.16078317165375,5097587,9209,1953-02-25T06:00:00.000000000,-29.349735260009766,309.23876953125
Bucheon,South Korea,37.5008348,126.7811097,866000,0.066092848777771,66.092848777771,1130524,42454,1964-07-12T21:00:00.000000000,37.4340934753418,126.86170196533203
Beipiao,China,41.8100177,120.7600085,228515,0.06608720123767853,66.08720123767853,951705,48775,1966-09-11T00:00:00.000000000,41.79261779785156,120.65217590332031
Canindé,Brazil,-4.3500329,-39.3099884,42720,0.06607527285814285,66.07527285814285,3610174,6105,1952-02-03T06:00:00.000000000,-4.323374271392822,320.70318603515625
Crateús,Brazil,-5.1655904,-40.6660039,52933,0.06606239080429077,66.06239080429077,3673394,3392,1951-03-01T03:00:00.000000000,-5.237258434295654,319.388427734375
Filadelfia,Paraguay,-22.3399943,-60.0299899,10470,0.0660599023103714,66.0599023103714,4730831,15220,1955-03-18T15:00:00.000000000,-22.31985855102539,299.9689636230469
São José do Rio Preto,Brazil,-20.7996232,-49.3899675,374699,0.06604237109422684,66.04237109422684,4652815,20865,1957-02-21T06:00:00.000000000,-20.913883209228516,310.668701171875
Santa Cruz Cabrália,Brazil,-16.2800024,-39.0299797,19545,0.06604205071926117,66.04205071926117,4387960,18483,1956-04-29T12:00:00.000000000,-16.344463348388672,320.98858642578125
Sunchales,Argentina,-30.9329065,-61.5666144,12655,0.06603507697582245,66.03507697582245,5176158,9438,1953-03-25T21:00:00.000000000,-30.96660804748535,298.36492919921875
Paysandú,Uruguay,-32.3299788,-58.0799797,79016,0.06603383272886276,66.03383272886276,5242884,29225,1960-01-02T06:00:00.000000000,-32.372581481933594,301.8932189941406
Monte Plata,Dominican Republic,18.8070031,-69.7840015,15532,0.0660204216837883,66.0204216837883,2069784,46295,1965-11-05T00:00:00.000000000,18.804920196533203,290.2654724121094
Coimbatore,India,11.0019062,76.9480753,1696000,0.06596636027097702,65.96636027097702,2529922,46238,1965-10-28T21:00:00.000000000,11.212653160095215,76.95999908447266
Pingxiang,China,27.6219512,113.8480968,961000,0.0659620389342308,65.9620389342308,1583505,42172,1964-06-07T15:00:00.000000000,27.732864379882812,113.76404571533203
Peshawar,Pakistan,34.006962,71.5330569,1303000,0.0659615695476532,65.9615695476532,1285403,48820,1966-09-16T15:00:00.000000000,33.91915512084961,71.7082290649414
Mocoa,Colombia,1.1499931,-76.6299844,22035,0.06593283265829086,65.93283265829086,3222139,2705,1950-12-05T06:00:00.000000000,1.0896309614181519,283.3333435058594
Tamuín,Mexico,21.9803754,-98.7500037,14748,0.06592723727226257,65.92723727226257,1890406,13139,1954-07-01T12:00:00.000000000,21.968364715576172,261.2962951660156
Pisa,Italy,43.7204696,10.4000264,203336,0.06591111421585083,65.91111421585083,875200,2255,1950-10-10T00:00:00.000000000,43.760982513427734,10.33232593536377
Campina Grande,Brazil,-7.2300122,-35.8800169,417261,0.06589450687170029,65.89450687170029,3816808,24144,1958-04-07T03:00:00.000000000,-7.346221446990967,324.0
Bulandshahr,India,28.4103705,77.8484159,198612,0.06588752567768097,65.88752567768097,1551283,12963,1954-06-09T12:00:00.000000000,28.36555290222168,77.94551849365234
Mandeville,Jamaica,18.0330031,-77.4999985,47115,0.06586232036352158,65.86232036352158,2118814,11405,1953-11-26T18:00:00.000000000,17.961336135864258,282.5072937011719
North Shore,New Zealand,-36.7912685,174.7758388,205605,0.06579720228910446,65.79720228910446,5444477,23869,1958-03-03T18:00:00.000000000,-36.8717041015625,174.90789794921875
Auckland,New Zealand,-36.8480549,174.763027,1377200,0.06579720228910446,65.79720228910446,5444477,23869,1958-03-03T18:00:00.000000000,-36.8717041015625,174.90789794921875
Manukau,New Zealand,-36.9999702,174.8849708,375600,0.06579720228910446,65.79720228910446,5444477,23869,1958-03-03T18:00:00.000000000,-36.8717041015625,174.90789794921875
Akron,United States of America,41.0703988,-81.519996,703200,0.06579041481018066,65.79041481018066,977927,36657,1962-07-19T06:00:00.000000000,41.15992736816406,278.49786376953125
San Fernando,Trinidad and Tobago,10.2804617,-61.4593768,166039,0.06578020751476288,65.78020751476288,2591547,45365,1965-07-11T18:00:00.000000000,10.2987699508667,298.5500793457031
Langzhong,China,31.5759396,105.9655627,60542,0.0657675564289093,65.7675564289093,1393723,13332,1954-07-25T15:00:00.000000000,31.59929656982422,105.95209503173828
Tuticorin,India,8.79780035089249,78.13179722903476,436094,0.06575670838356018,65.75670838356018,2694488,16991,1955-10-26T00:00:00.000000000,8.68189811706543,78.13953399658203
Mbombela,South Africa,-25.4696224,30.9800105,348138,0.06573240458965302,65.73240458965302,4898025,15120,1955-03-06T03:00:00.000000000,-25.48330307006836,30.943601608276367
Manja,Madagascar,-21.4329179,44.3332523,1536,0.06572464853525162,65.72464853525162,4677443,5826,1951-12-30T09:00:00.000000000,-21.405975341796875,44.35714340209961
Bagamoyo,Tanzania,-6.4396212,38.8900187,82426,0.06572449207305908,65.72449207305908,3751352,47802,1966-05-12T09:00:00.000000000,-6.432337284088135,38.92707443237305
Tzaneen,South Africa,-23.8195422,30.1699825,67245,0.06572423875331879,65.72423875331879,4808313,44145,1965-02-09T06:00:00.000000000,-23.796133041381836,30.15856170654297
Santa Clara,Cuba,22.4000139,-79.9666541,250512,0.06571424007415771,65.71424007415771,1867347,15795,1955-05-29T12:00:00.000000000,22.39015769958496,280.1552734375
Touba,Ivory Coast,8.28,-7.6840015,27504,0.06570406258106232,65.70406258106232,2721305,33745,1961-07-20T06:00:00.000000000,8.330404281616211,352.3584899902344
Puducherry,India,11.9349937,79.8300004,227411,0.06570007652044296,65.70007652044296,2476259,234,1950-01-30T09:00:00.000000000,12.056239128112793,79.81131744384766
Zhaoqing,China,23.0504134,112.4500248,480000,0.0656878650188446,65.6878650188446,1823293,27168,1959-04-20T03:00:00.000000000,23.16344451904297,112.4293212890625
Wichita Falls,United States of America,33.9136263,-98.4930685,101212,0.06568090617656708,65.68090617656708,1293519,57260,1969-08-06T15:00:00.000000000,33.77855682373047,261.3805847167969
Muisne,Ecuador,0.6099744,-80.02001,13393,0.06567244976758957,65.67244976758957,3252627,14850,1955-01-31T09:00:00.000000000,0.6678382754325867,280.0235290527344
Split,Croatia,43.5204043,16.4699918,214741,0.06563730537891388,65.63730537891388,888527,5396,1951-11-06T15:00:00.000000000,43.409488677978516,16.596702575683594
Banes,Cuba,20.9629181,-75.718593,53104,0.06560643017292023,65.60643017292023,1949441,55446,1968-12-22T21:00:00.000000000,20.913883209228516,284.22491455078125
Macará,Ecuador,-4.3795919,-79.9499884,13035,0.06558524072170258,65.58524072170258,3614510,41648,1964-04-03T03:00:00.000000000,-4.393672943115234,280.016357421875
Timbaúba,Brazil,-7.4996081,-35.3200253,57534,0.06557448953390121,65.57448953390121,3826245,12671,1954-05-04T00:00:00.000000000,-7.486818790435791,324.6264953613281
Da Lat,Vietnam,11.9304203,108.4199865,256019,0.06557424366474152,65.57424366474152,2489986,34663,1961-11-12T00:00:00.000000000,11.845342636108398,108.54838562011719
Charagua,Bolivia,-19.7995809,-63.2199502,3025,0.0655546635389328,65.5546635389328,4593013,55923,1969-02-20T12:00:00.000000000,-19.85940170288086,296.8562927246094
Taedong,North Korea,40.6170931,125.4501098,1884,0.06555250287055969,65.55250287055969,999230,45527,1965-08-01T00:00:00.000000000,40.597537994384766,125.51626586914062
Sargodha,Pakistan,32.0853658,72.6749849,542603,0.06555143743753433,65.55143743753433,1366831,36951,1962-08-25T00:00:00.000000000,32.161685943603516,72.5876693725586
Kanggye,North Korea,40.9732213,126.6032177,299514,0.06553354859352112,65.53354859352112,985151,54269,1968-07-28T18:00:00.000000000,40.949031829833984,126.53845977783203
Quelimane,Mozambique,-17.8800081,36.8899857,188964,0.06541066616773605,65.41066616773605,4476281,23855,1958-03-02T00:00:00.000000000,-17.891036987304688,36.786407470703125
Bélabo,Cameroon,4.9336898,13.3000044,22553,0.06540260463953018,65.40260463953018,2950159,18353,1956-04-13T06:00:00.000000000,4.8857645988464355,13.259259223937988
Alor Setar,Malaysia,6.1133077,100.3729325,336475,0.06537795811891556,65.37795811891556,2869307,19843,1956-10-16T12:00:00.000000000,6.080843448638916,100.29215240478516
Petatlán,Mexico,17.5204151,-101.2700308,31910,0.06534342467784882,65.34342467784882,2143315,21889,1957-06-29T06:00:00.000000000,17.53954315185547,258.6956481933594
